,Dummy,Weekday_Linear,EST_NCV,EST_CV,SARIMA_CV,Prophet,Prophet_Full
astro-ph.CO,0.6815834202620803,1.116521012603328,0.579522613296364,0.5579209618125981,0.6503950923537747,0.6636876687329645,0.6636876687329645
astro-ph.EP,0.936624253025862,1.7077126344248268,0.8329776729980564,0.9076559923914668,0.8921323427527846,1.1268174011442729,1.1268174011442729
astro-ph.GA,0.944529619409904,1.8936379129520349,,0.7375578677310647,0.8213550541299083,0.8419836778148316,0.8419836778148316
astro-ph.HE,0.6399325515370553,1.4105810745812062,0.6025380173714642,0.5429225899540506,0.5415604812883218,0.6171235499722953,0.6171235499722953
astro-ph.IM,0.7707617100134193,1.7785706372307484,0.800159639456532,0.7486811766135593,0.8263331933964188,0.8354968425854727,0.8354968425854727
astro-ph.SR,0.6809634052263871,1.1215164545502811,0.5582558697041462,0.5973661074396555,0.5806425338240273,0.7042082763912297,0.7042082763912297
cond-mat.dis-nn,0.7170934759322629,0.8389681298141503,0.7799961813485125,0.7014917255083652,0.7198383926185297,0.7113164538200888,0.7113164538200888
cond-mat.mes-hall,0.4903002079864044,0.7541380145986911,,0.4205952900668394,0.4090008735167463,0.488093620990769,0.488093620990769
cond-mat.mtrl-sci,0.9444098608282612,1.6429070060697997,,0.667419846036562,0.7426477493211295,0.8422769208851146,0.8422769208851146
cond-mat.other,0.7230879296296329,0.6886244239873247,0.7051311544562266,0.6897748872281441,0.7143115115755022,0.6873951678299188,0.6873951678299188
cond-mat.quant-gas,0.5670777334720696,0.8460122169643627,0.4963003831359307,0.4836583888139768,0.4908335911288388,0.5821943088171505,0.5821943088171505
cond-mat.soft,0.6883490974636433,1.0183603418485632,0.4678339692417366,0.5298411416302287,0.5336961167080019,0.7378943568954383,0.7378943568954383
cond-mat.stat-mech,0.5105071357124945,0.7087421253342977,,,0.502641885626263,0.5401885616589837,0.5401885616589837
cond-mat.str-el,0.8115774969581393,1.067100756571005,0.6998142469149377,,0.7734180721326402,0.7736401484569314,0.7736401484569314
cond-mat.supr-con,0.6747934757488536,0.7177411304753902,0.612926087995101,0.6046779774160346,0.6280079650168756,0.6508616075502883,0.6508616075502883
cs.AI,2.214463217298743,6.944242554503339,,1.357871784126419,0.960933408331835,2.302714398693301,2.302714398693301
cs.AR,3.794751899590334,7.197077695920138,2.8810077588504357,3.184957683661909,3.3015899513561515,3.373586969895828,3.373586969895828
cs.CC,1.2077876944324002,1.70290714501506,1.2361728154012153,1.081422894005328,1.0858874610411335,1.2939594394837028,1.2939594394837028
cs.CE,2.174907270601649,4.554780774963294,1.9409373250111768,1.8498364924152768,1.9227531136580087,2.1507908470080874,2.1507908470080874
cs.CG,1.409696809510517,1.8188531345526715,1.6825348454157831,1.4379469077823828,1.473955574161549,1.340129198767493,1.340129198767493
cs.CL,1.3286482340317534,5.508298118586559,2.1400077415043137,0.8048057705268553,1.8622750249922724,1.8912317922603648,1.8912317922603648
cs.CR,1.0359360062219067,3.027106445770712,1.403157641858692,1.3666507758242985,1.0017254106413358,1.2380748716176566,1.2380748716176566
cs.CV,2.81293664441492,6.081827650368044,,2.307649427886813,1.1580111258097936,2.506127407363227,2.506127407363227
cs.CY,2.030898491396227,4.2739547456094,1.6410030455250737,1.6906480287699914,1.4192496907129133,2.2581845836217678,2.2581845836217678
cs.DB,1.6305584866495837,3.3276797293665346,1.75800859531588,1.5343417277538045,1.7005942835289891,1.3954797891213029,1.3954797891213029
cs.DC,1.418426799178922,2.8770786022261263,1.234216172429999,1.1344948340921777,1.151126420478882,1.3256673440955975,1.3256673440955975
cs.DL,2.353846016258025,3.00004665958322,2.5921338192843666,2.3258405095892742,2.4461388693424206,2.337869419269947,2.337869419269947
cs.DM,0.8162633900452145,1.2164618157924982,0.8638036080955708,0.7969481294640438,0.7755664955464413,0.8445879854981122,0.8445879854981122
cs.DS,0.8011607056937866,1.371304887960923,,0.7926716145999071,0.7835726110660244,0.8078824954417994,0.8078824954417994
cs.ET,2.432453592196811,6.286095130327436,2.7797065555698657,2.6891692576795294,2.8278604208053446,2.524979216249037,2.524979216249037
cs.FL,1.5507177937287495,2.2116510452798672,1.5676007180854026,1.5352311474106837,1.5518627019262805,1.593032611553736,1.593032611553736
cs.GL,0.2024038461538461,1.0208849059145997,1.8623660060504152,0.7697483830245819,0.0,1.3154870196976742,1.3154870196976742
cs.GR,2.9853765697370367,6.314092068523827,1.928007799323881,2.056025567913715,2.5676648442461927,2.6915644132500187,2.6915644132500187
cs.GT,1.3687058431445227,1.544558072734138,1.7341376476511892,1.5219970229596698,1.349221608768007,1.941452446144002,1.941452446144002
cs.HC,2.769667107286626,6.951825094125615,,,1.7891863824080485,2.454425752268949,2.454425752268949
cs.IR,2.110065892337565,4.330969536727704,1.7945285418008603,,1.797233741714152,2.1290976705416016,2.1290976705416016
cs.IT,0.6362003188418218,0.5442769579442253,0.5018519416196076,0.5756365552452201,0.6778057735015763,0.7781788383331799,0.7781788383331799
cs.LG,1.004089280978721,3.594080196911091,1.435919578972682,1.3853701565831262,0.7842288708509817,1.4830492656479874,1.4830492656479874
cs.LO,1.055741996272516,1.39365290456561,0.9958435631282898,1.0019081711068138,0.9805785243437888,1.1398550035201858,1.1398550035201858
cs.MA,2.857217666124033,5.223246466088415,2.988950532423875,2.50349570962239,2.463827174854894,2.4845553937957026,2.4845553937957026
cs.MM,2.1648699416017965,4.414159568367185,,,1.8404996221506429,2.457561717332738,2.457561717332738
cs.MS,1.958403921157558,2.138277420780786,2.017068987669242,2.026502249216213,1.984355757669367,2.093197585847516,2.093197585847516
cs.NA,1.5942094794359394,3.7380984919758,,,1.1580599602971715,1.548609732444058,1.548609732444058
cs.NE,1.4010035653107904,1.926229344542239,1.3096255706335953,1.3047380363320389,1.3115464091590334,1.39199289054009,1.39199289054009
cs.NI,1.0250098811526878,1.836754192593771,0.7179323948736794,0.7263899488436818,0.7121509878348667,1.0128191398772932,1.0128191398772932
cs.OH,1.1338730119941374,1.2222994435674783,1.273228299273465,1.144238468250078,1.1912329694236143,1.1589777461513202,1.1589777461513202
cs.OS,4.950555377772953,5.438203293395737,5.554091961500495,4.667655661592468,4.529177592320501,5.105816273962911,5.105816273962911
cs.PF,2.224514333102026,3.29038984132509,2.0410182592266475,1.9444910258108536,2.0210233298370297,2.2217319422025485,2.2217319422025485
cs.PL,1.9505221752937392,2.7328131391312174,1.7953475337883278,1.8027492455198653,1.8228758932272928,1.779578667914609,1.779578667914609
cs.RO,2.4737534404494963,5.889648684247284,8.19623699132427,3.790095035393233,1.69956363166642,2.225537548872085,2.225537548872085
cs.SC,2.3605734421193234,2.790508938450293,2.439405875373637,2.378113862282944,2.394644357657259,2.37869364026921,2.37869364026921
cs.SD,2.541317868112346,2.986402774608221,1.2970154382820571,1.343421256303029,1.190593049132167,2.125677214057589,2.125677214057589
cs.SE,2.289051170786085,5.305343167868786,1.6428936981508335,1.6734728903817095,1.6990397749984414,1.957377317162378,1.957377317162378
cs.SI,0.7218088741587161,1.2993125038327291,0.8459038103616536,0.8269694646726787,0.7803294891138012,0.785674494884054,0.785674494884054
cs.SY,2.579283704381833,5.220152027943043,,1.489089651849189,1.603183417940704,2.341360851729282,2.341360851729282
econ.EM,3.054730255468307,4.846043895788533,3.109486407559118,3.0442053378298177,3.082724165132472,3.0450082629124906,3.0450082629124906
econ.GN,5.378853582370405,7.877298680055154,4.947839866745613,4.984224259806283,5.143333564574608,5.060205245494647,5.060205245494647
econ.TH,4.457701900650636,7.1258962683604725,3.9157511181622393,3.894261342766889,4.1685705203786965,3.92488698909229,3.92488698909229
eess.AS,2.945795827207032,2.834044478372516,1.392271963612025,1.5622074228093814,1.3615321325247658,2.071970368718397,2.071970368718397
eess.IV,2.1280272654096803,4.023128777091274,,,1.726422314700295,2.130544311521808,2.130544311521808
eess.SP,1.5371239672670405,3.858391999230938,1.5200337829351251,,1.329807977066544,1.510889773122867,1.510889773122867
eess.SY,3.3344513502208297,7.024010841601901,,1.891613220019201,2.069714672358077,3.03391696744616,3.03391696744616
gr-qc,0.4667546945319266,0.8703807417103042,,,0.4311752154850681,0.4743546629998978,0.4743546629998978
hep-ex,0.8548683684873241,1.138136726265172,0.651542945434707,0.6554059012868703,0.7623482206652451,0.7814212260151783,0.7814212260151783
hep-lat,0.8507831926706614,0.9073931257004816,0.7652621187434745,0.8591235166996054,0.825539133891483,1.1236813817753055,1.1236813817753055
hep-ph,0.4227389617856293,0.5515212292736739,0.3273197391760394,0.3108403286966729,0.3765221248582009,0.409341502949451,0.409341502949451
hep-th,0.2808865342061331,0.4365700749399061,0.2724847241220337,0.26534088962107,0.2699051021420892,0.2782947647961577,0.2782947647961577
math-ph,0.3233828834264146,0.5754942911535887,,,0.2955147947204418,0.3230132093065526,0.3230132093065526
math.AC,1.3635941182010682,1.5900845344431758,1.245466807961082,1.2004601157596466,1.2359125170904386,1.2833258940925587,1.2833258940925587
math.AG,0.3627739195425025,0.7565057252523859,0.4080253269167118,0.3607008744035237,0.38054200849957,0.3587249988467134,0.3587249988467134
math.AP,0.4601801545767575,1.2996285777825023,,0.5446102725690897,0.5675141374013557,0.4552016142328093,0.4552016142328093
math.AT,1.1201248622811557,1.3944249677127678,1.2550912507761596,1.1039356977742676,1.1284559738825872,1.1851198216914638,1.1851198216914638
math.CA,0.758507143179976,0.9423594182665156,0.8210124909527838,0.7533140301462014,0.780727085188296,0.8007155840498466,0.8007155840498466
math.CO,0.6305992043814566,1.269452299518091,0.4612542077038625,0.4764153917668633,0.4670948198503948,0.6562406888683068,0.6562406888683068
math.CT,1.32817584764309,1.912109579466795,1.4702391249033415,1.3303444152005233,1.3653767815323796,1.2903978255875377,1.2903978255875377
math.CV,0.8476056135322309,1.0383795823413686,0.7799620571296427,0.7815928009589327,0.7793687625464815,0.8851907889798958,0.8851907889798958
math.DG,0.7963683279396861,0.9871911642030706,,,0.6926822014088398,0.7858556913837634,0.7858556913837634
math.DS,0.5962364694147716,1.135528770265813,,,0.5292173572773367,0.6400001085724292,0.6400001085724292
math.FA,0.9244099200629058,1.4216688720160422,0.7148427834357469,,0.8123561539733091,0.9080437063741296,0.9080437063741296
math.GM,2.0895265221998494,2.3989925075141136,1.9712261849705883,1.9712456248145485,1.988394234819389,1.984486616885604,1.984486616885604
math.GN,2.1597223657695146,2.2775882662440465,2.093738068816271,2.0092471983004137,2.015948587883244,2.118100771659106,2.118100771659106
math.GR,0.8066295431836774,1.1729511144983409,,0.7466276037600792,0.7610461275486883,0.8780318776950276,0.8780318776950276
math.GT,0.6004317864619679,0.8607711230657322,0.603965523358132,0.5779769472005656,0.5614381631684641,0.6537272025215779,0.6537272025215779
math.HO,2.6168124358777014,2.718773692910899,2.4093738341053816,2.4307446974097777,2.4310052249213583,2.5969410555537986,2.5969410555537986
math.IT,0.6362003188418218,0.5442769579442253,0.5018519416196076,0.5756365552452201,0.6778057735015763,0.7781788383331799,0.7781788383331799
