,Dummy,EST_CV,EST_NCV,Prophet,Prophet_Full,SARIMA_CV,Weekday_Linear
astro-ph.CO,0.6815834202620803,0.5579209941317715,0.579522613296364,0.6636876687329645,0.6636876687329645,0.6503950924934605,1.116521012603328
astro-ph.EP,0.936624253025862,0.907656187079774,0.8329776729980564,1.1268174011442729,1.1268174011442729,0.8921323423366063,1.7077126344248268
astro-ph.GA,0.944529619409904,0.7375578819770663,,0.8419836778148316,0.8419836778148316,0.821355055328994,1.8936379129520349
astro-ph.HE,0.6399325515370553,0.5429226388329647,0.6025380173714642,0.6171235499722953,0.6171235499722953,0.5415604813534208,1.4105810745812062
astro-ph.IM,0.7707617100134193,0.7486811538514437,0.800159639456532,0.8354968425854727,0.8354968425854727,0.8263331936856076,1.7785706372307484
astro-ph.SR,0.6809634052263871,0.5973660650102046,0.5582558697041462,0.7041605983559222,0.7041605983559222,0.580642533809367,1.121516454550281
cond-mat.dis-nn,0.7170934759322629,0.7014921472204704,0.7799961813485125,0.7113164538200888,0.7113164538200888,0.7198383926345278,0.8389681298141501
cond-mat.mes-hall,0.4903002079864044,,,0.488093620990769,0.488093620990769,0.4090008735442809,0.7541380145986911
cond-mat.mtrl-sci,0.9444098608282612,0.6674199063292137,,0.8422769208851146,0.8422769208851146,0.7426477508594296,1.6429070060697997
cond-mat.other,0.7230879296296329,0.6897748782085183,0.7051311544562266,0.6873951678299188,0.6873951678299188,0.7143115115876285,0.6886244239873247
cond-mat.quant-gas,0.5670777334720696,0.4836582333171053,0.4963003831359307,0.5821943088171505,0.5821943088171505,0.4908335915965947,0.8460122169643625
cond-mat.soft,0.6883490974636433,0.5298411157938432,0.4678339692417366,0.7378943568954383,0.7378943568954383,0.5336961172932412,1.0183603418485632
cond-mat.stat-mech,0.5105071357124945,,,0.5401885616589837,0.5401885616589837,0.5026418855551725,0.7087421253342978
cond-mat.str-el,0.8115774969581393,,0.6998142469149377,0.7736401484569314,0.7736401484569314,0.773418071984088,1.067100756571005
cond-mat.supr-con,0.6747934757488536,0.6046778604559736,0.612926087995101,0.6508616075502883,0.6508616075502883,0.6280079649035342,0.7177411304753902
cs.AI,2.214463217298743,1.357872282657388,,2.302714398693301,2.302714398693301,0.9609334103352004,6.944242554503339
cs.AR,3.794751899590334,3.184956408693416,2.8810077588504357,3.373586969895828,3.373586969895828,3.301590026932811,7.197077695920138
cs.CC,1.2077876944324002,1.0814236545086344,1.2361728154012153,1.2939594394837028,1.2939594394837028,1.0858874502512683,1.70290714501506
cs.CE,2.174907270601649,1.849836530563613,1.9409373250111768,2.1507908470080874,2.1507908470080874,1.9227531097919528,4.554780774963294
cs.CG,1.409696809510517,1.437946672918696,1.6825348454157831,1.340129198767493,1.340129198767493,1.4739555729011886,1.8188531345526715
cs.CL,1.3286482340317534,0.8048070563731596,2.1400077415043137,1.8912317922603648,1.8912317922603648,1.8622750249460955,5.508298118586559
cs.CR,1.0359360062219067,1.3666497428124356,1.403157641858692,1.2380748716176566,1.2380748716176566,1.0017254062511394,3.027106445770712
cs.CV,2.81293664441492,2.307649427886813,,2.506127407363227,2.506127407363227,1.1580111257467134,6.081827650368044
cs.CY,2.030898491396227,1.690647799327847,1.6410030455250737,2.2581845836237884,2.2581845836237884,1.4192496877873997,4.273954745609399
cs.DB,1.6305584866495837,1.5343416103469678,1.75800859531588,1.3954797891213029,1.3954797891213029,1.7005942607718083,3.3276797293665346
cs.DC,1.418426799178922,1.134495565289554,1.234216172429999,1.3256673440955975,1.3256673440955975,1.1511264202522296,2.877078602226126
cs.DL,2.353846016258025,2.3258402645687477,2.5921338192843666,2.337869419269947,2.337869419269947,2.446138831910213,3.00004665958322
cs.DM,0.8162633900452145,0.7969726322800496,0.8638036080955708,0.8445879854981122,0.8445879854981122,0.7755665065158369,1.2164618157924982
cs.DS,0.8011607056937866,0.7926716034884969,,0.8078824954417994,0.8078824954417994,0.783572610646031,1.3713048879609238
cs.ET,2.432453592196811,2.689168459582139,2.7797065555698657,2.5249792162490783,2.5249792162490783,2.827860421399881,6.286095130327436
cs.FL,1.5507177937287495,1.5352308098303566,1.5676007180854026,1.593032611553736,1.593032611553736,1.551862700167733,2.211651045279867
cs.GL,0.2024038461538461,0.7697508431427447,1.8623660060504152,1.3154870196976742,1.3154870196976742,1.3314450856502526e-16,1.0208849059145997
cs.GR,2.9853765697370367,2.056025668334308,1.928007799323881,2.6915644132500187,2.6915644132500187,2.5676648531533246,6.314092068523827
cs.GT,1.3687058431445227,1.5219927098658377,1.7341376476511892,1.941452446144002,1.941452446144002,1.349221606716337,1.5445580727341384
cs.HC,2.769667107286626,,,2.454425752268949,2.454425752268949,1.7891863825103642,6.951825094125615
cs.IR,2.110065892337565,,1.7945285418008603,2.129097670383248,2.129097670383248,1.797233741926603,4.330969536727704
cs.IT,0.6362003188418218,0.5755741126562822,0.5018519416196076,0.7781788383331799,0.7781788383331799,0.6778057729791118,0.5442769579442253
