,Dummy,EST_CV,EST_NCV,Prophet,Prophet_Full,SARIMA_CV
astro-ph.CO,0.6625743881809321,0.5490827834251341,0.5676051644080843,0.49609517068913594,0.37260027601188134,0.6345247060166209
astro-ph.EP,0.9347696021802331,0.9042626543576101,0.8285206539867906,1.1280642671798433,0.8868166166462509,0.8873462550169655
astro-ph.GA,0.9429217562099236,0.7388331145272332,,0.5350600423293796,0.4556681411604406,0.8211725089543066
astro-ph.HE,0.6361609772487246,0.5400603984406945,0.599650586389415,0.5995835969263918,0.5213317670573795,0.5376616397061506
astro-ph.IM,0.7707863373486276,0.7486168844004332,0.8001630024602254,1.1553985908629738,1.0055784810598674,0.8263249816275235
astro-ph.SR,0.6809741464823649,0.5972985344806462,0.5582637361889389,0.5787438868244419,0.5153072497435002,0.5806519154242494
cond-mat.dis-nn,0.6997680082621698,0.6831097413240026,0.7632236776874385,1.595945677009857,1.406493702371675,0.6996705947195831
cond-mat.mes-hall,0.4892430508511552,,,0.3940709489502953,0.3535995310023822,0.41522336969749424
cond-mat.mtrl-sci,0.9376771483992731,0.68345010424173,,0.400031812670088,0.37300012075720523,0.7466996047658712
cond-mat.other,0.7241454565352805,0.6898956901327725,0.7045941230644205,2.2859154861438946,2.108797369068413,0.7143172464053275
cond-mat.quant-gas,0.5775952551102198,0.492606613213886,0.5107055251177376,1.610205387032895,1.4735521953169266,0.5041416774736995
cond-mat.soft,0.6914480968420245,0.5153336637696034,0.4717250366899085,0.8916481250582909,0.8175262779503975,0.5135183660879107
cond-mat.stat-mech,0.5167602825368438,,,0.5095998947455844,0.4701658577467397,0.507765026542797
cond-mat.str-el,0.8137038662229139,,0.7079665375821668,0.5034339966736595,0.47061176188288556,0.7764708537184526
cond-mat.supr-con,0.6803954259269381,0.6117410723715792,0.6227001026236916,0.8773435318319417,0.8201531234901084,0.633716543816647
cs.AI,2.1277369039953906,1.6257919791386712,,0.3855027411227608,0.3861981621303002,1.2194251167324994
cs.AR,3.5327748930190155,2.92106842643946,2.6617703924633367,7.484249757587468,7.4599905872906405,3.0185743307960355
cs.CC,1.137461992604206,1.0306317745848468,1.2088187894104938,3.87007005426793,3.8365538917516337,1.036195288144011
cs.CE,2.1338634629175766,1.8011590349486877,1.9134974376131342,5.180762097605538,5.114157328380745,1.861814943194331
cs.CG,1.355478014990685,1.4047038272599583,1.6887409540905214,5.806909711895509,5.702282489658148,1.4397440208248802
cs.CL,1.3232650752598465,1.0751847177750269,2.4438024866008177,0.5823503707962799,0.5835805133989657,2.1327034368850573
cs.CR,1.0446176951508186,1.4008039942459678,1.4407201039677584,1.2057725225418343,1.2083558418807276,1.0568432319154641
cs.CV,2.7949325335447552,2.4039735497546713,,0.3770294009626011,0.3897685604770249,1.1747143906261803
cs.CY,1.961868835477509,1.9132130283363846,1.8761233632987293,2.5331327286215775,2.6152528494858855,1.6197724661893824
cs.DB,1.5180577527085166,1.4982629283310194,1.72727797255573,5.681962290685963,5.84286331373652,1.6294828356165092
cs.DC,1.362892338344577,1.1609537637795813,1.2818629106418247,2.267743307948468,2.3262162856135173,1.1466412207620886
cs.DL,2.226472758017611,2.1732667701075727,2.4107397319340857,10.153898654014899,10.378652565975834,2.2323848537036755
cs.DM,0.8163211050554702,0.7957802295302545,0.853048875379983,3.6746413865502583,3.7435490534625346,0.7724145168727299
