,Dummy,EST_CV,EST_NCV,Prophet,Prophet_Full,SARIMA_CV,Weekday_Linear
astro-ph.CO,0.5117039275993666,0.5720549748098053,0.5629581877101562,0.5434879464995821,0.5058702402438056,0.4680108508427518,0.4655428572451993
astro-ph.EP,0.8570713095327017,0.8491984150341847,0.839465003570476,0.8891598367728897,0.847332139441353,0.8455285407727594,0.8375207244858028
astro-ph.GA,0.7797325393510701,0.8161177369423661,0.8159654708035106,0.8067899341857843,0.7821430460450076,0.79332849555673,0.7503313235328823
astro-ph.HE,0.730560531083529,0.7600337393677119,0.7248974228318531,0.7550582241445492,0.7272967246952678,0.7064839047703375,0.6884207027372448
astro-ph.IM,0.9790209513154964,0.9309423049423192,0.9592082707550276,0.9761682934525224,0.9511411630004388,0.929099551268304,0.9296261227714132
astro-ph.SR,0.6148598521705705,0.6389053323109773,0.63162253073531,0.6455795345053817,0.6120661954981726,0.6039486768197663,0.5807529808609574
cond-mat.dis-nn,0.7283120277411251,0.6995854427990286,0.7228548707413056,0.7528849416286362,0.7298019852960506,0.7104750028536149,0.6952716079045964
cond-mat.mes-hall,0.4529251080694048,0.3558784907740371,0.3952267167410723,0.4547971813706719,0.4671091171512388,0.3593703728439223,0.3558899935644881
cond-mat.mtrl-sci,0.663584194721173,0.484371171383313,0.5165321997840432,0.639366015894233,0.672854838922385,0.5273985335695643,0.5348809842348965
cond-mat.other,0.5738938437620971,0.5659515124736723,0.6087029513203118,0.5880217147100442,0.5690626219754339,0.5707985413787681,0.5598840528256214
cond-mat.quant-gas,0.7283600370478038,0.7351035481807101,0.7516950807937408,0.7385201676961037,0.7148129283267506,0.7294544976138553,0.7188939464476616
cond-mat.soft,0.525651517774022,0.5013824265763227,0.5187838498973304,0.5508168181029369,0.5235422207819111,0.5156581284919183,0.4986284850200586
cond-mat.stat-mech,0.4320516545340619,0.4320512998455139,0.4330293354646846,0.4457346351439477,0.4334339482077596,0.4320971131598925,0.4178665372216797
cond-mat.str-el,0.4493677739205447,0.4219486357422232,0.4368044425220244,0.4454104099531693,0.4426593840069843,0.427252533353235,0.4152525470179146
cond-mat.supr-con,0.525040877906985,0.5174611984505045,0.567954235742982,0.5362907773815205,0.5238848212027335,0.5184374932162543,0.5174612404222159
cs.AI,2.814334280821124,2.361495094071208,2.067371359816875,2.7990131580364386,2.8328553923172093,2.0883695956607866,2.160411268562028
cs.AR,2.9836352816054856,2.494895632307075,2.797229649997738,3.0187759155237623,2.9975782121170167,2.4851285328553114,2.500084704400462
cs.CC,1.2110248823412364,1.3631396241756173,1.3540566777970242,1.4408682447007886,1.1921535091581823,1.295178090190867,1.1713203810005894
cs.CE,2.3601865788856844,2.021363675442304,2.0406032982762583,2.4138473069033504,2.422686118596152,2.024118468489114,1.9862770984534608
cs.CG,1.6314470549213569,1.5885365139105847,1.606901987863254,1.6542700370609802,1.6218508994400238,1.5516067767429769,1.5505423891787615
cs.CL,3.129036159569378,3.6013669957587773,2.706560696172581,3.026887412624472,2.9929627401000864,3.3011334226974296,2.823243507263438
cs.CR,1.6439974037960072,1.2740429620055291,1.2917376180859412,1.635627980407521,1.6358994680017165,1.2527956707596215,1.262916972163431
cs.CV,2.1758418067216527,1.864452190139704,1.765841219458372,2.2863961377285125,2.139166096798262,1.778127239606084,1.6994943710313164
cs.CY,2.094403826492533,1.5942946961431932,1.5604072819627854,1.97963375399372,2.1713413306946725,1.5591607025501073,1.7041213965858473
cs.DB,1.7002413335184656,1.6370907608010212,1.5409106913628423,1.6923209625857767,1.7342882679488103,1.551535416650721,1.521404281748102
cs.DC,1.3727816337537224,1.049368335283279,1.054993671698573,1.3511560121627595,1.3784954324264898,1.0845832365540344,1.0676570815274808
cs.DL,2.103388604526063,2.150169532199111,2.1886154165355967,2.114362645024153,2.1392472397241384,2.1565848305153006,2.150169297554804
cs.DM,1.0280617313637432,0.9832587703915264,1.0102216684255354,1.0049184052782325,1.0140551337155892,0.9971528190177392,0.99825800247921
cs.DS,1.1112106562748805,1.05964722909527,0.9790366078198974,1.197564341566908,1.0984021740436416,1.1781672706413513,1.0187556716733026
cs.ET,2.7111026122316835,2.551424693411305,2.6960942056691546,2.756735037288874,2.8539798223583794,2.552664411050861,2.5514207727519937
cs.FL,1.5240429539692073,1.5960834099788448,1.5397838323691284,1.5282646068860657,1.5106881245736692,1.5058928700404968,1.567888839830544
cs.GL,3.2371469505616584,3.359261785093533,3.731039206770586,3.387882077407917,4.032708230531087,5.8511594548931525,3.3593315712608605
cs.GR,3.4383824800992766,3.451272196460358,3.425094971341481,3.49405887726814,3.3978729207276523,3.414041049314251,3.3161465265216084
cs.GT,1.90966887757915,1.9077340924696669,1.8898884515401044,1.8827777244787385,1.878930732860464,1.6694424494031952,1.740988067278554
cs.HC,2.699979501070866,2.062355430074203,2.098573228705608,2.848325111094043,2.72750422628539,2.329470017590682,2.2508200799433022
cs.IR,1.9318339122925323,1.7225737645267831,1.774397516874502,1.937267820991377,1.96445215567176,1.6392246330996858,1.6369969502165571
cs.IT,0.8137118079905139,0.7071695738434484,0.7981788504032334,0.8509690600281589,0.8125288444514502,0.7393368446354773,0.688094444634623
cs.LG,1.6922384079610484,1.4024791928277789,1.293622782681357,1.791214066252104,1.6658214581866178,1.2639451885960304,1.33241937682184
cs.LO,1.5200296851831443,1.5074931080807157,1.5725363990080197,1.546753724560754,1.4872514475003402,1.5120891559638496,1.495133103620759
cs.MA,2.795702305460682,2.273842748762797,2.2739754430577976,2.5340293185795395,2.78519326257292,2.432317623379098,2.6104310739681384
cs.MM,2.735209550624831,2.408632244138344,2.347810677831196,2.7180696535612032,2.691515420469357,2.5794911631761948,2.6283850716245323
cs.MS,2.1064037684876524,2.1805593218279467,2.181295615384146,2.1013663845355506,2.1377592512443644,2.1773453735938246,2.180556893604642
cs.NA,1.5720124280229733,1.1625206397796437,1.221644209701284,1.5907271088565826,1.5684886162624176,1.1694393953163504,1.1701653291262877
cs.NE,1.2384277444227767,1.0552106655572264,1.0789850346222851,1.2431810790687663,1.2355070601926263,1.0400038314439095,0.9897759690711792
cs.NI,1.138957797568763,0.8986961093684814,0.9074366192018856,1.145657976375397,1.1411393651455928,0.8901599401082535,0.8885277856611492
cs.OH,1.1396797220396413,1.1054768034708389,1.1383004956216998,1.1474597196297485,1.1374442573318688,1.106418491874844,1.1054717022975833
cs.OS,5.314920259875587,5.433206327217483,5.624363381311632,5.330356185081315,5.560997742261645,5.517742877609988,5.442392124102938
cs.PF,2.074613847173429,2.010708686302853,2.08998937905724,2.0093850743505666,2.1352845365035718,2.0592640952809225,2.0689888349726124
cs.PL,1.974242886447989,2.131869438393673,2.18562181713926,2.0232596302991634,1.955543386645947,1.9564652930861115,1.968973782218164
cs.RO,2.6511360529186807,2.4213732795760854,2.3326838712106053,3.197034757966015,2.5973066731990087,2.4585423763585603,2.3934918575524518
cs.SC,2.649834409018551,2.651116089226434,2.7399936513587577,2.7348530953225016,2.622005749150797,2.6833768871341155,2.654849805988175
cs.SD,1.7660197621070923,1.279482444497419,1.15225606505514,1.368823600637773,1.695812979505426,1.3420347125525915,1.5438827960991202
cs.SE,2.0676733929236644,1.8033637797198816,1.9924214219314715,2.0828220795191434,2.117860766434449,1.9427157931488677,1.9779064742988048
cs.SI,1.1845534286711106,1.0580542249785343,1.0766169558093648,1.1662504701643308,1.1884349080069108,1.053648416195547,1.0471174749245005
