,Dummy,EST_CV,EST_NCV,Prophet,Prophet_Full,SARIMA_CV
astro-ph.CO,0.5105928079318233,0.5702426148358581,0.5619562738434792,0.5429301118159843,0.5049497184980226,0.4663195305943022
astro-ph.EP,0.8570713095327017,0.8491975409654228,0.839465003570476,0.8891598367728897,0.8460455749646602,0.845528540957538
astro-ph.GA,0.7797325393510701,0.8161176162957644,0.8159654708035106,0.8067898668509396,0.7822552832657823,0.7933294241001411
astro-ph.HE,0.7306745917849526,0.7601952847240786,0.7246215620834944,0.7572024192845731,0.727046362425877,0.7070971827297143
astro-ph.IM,0.9788906443741324,0.9311796624544976,0.959255087820901,0.9766582231609074,0.9512624189370992,0.9289678320315368
astro-ph.SR,0.614869550734417,0.6389118003820745,0.6316324937072288,0.645589738311786,0.6110624262538192,0.6039583455674565
cond-mat.dis-nn,0.7282444398361065,0.6997104248586529,0.7238035756013751,0.7528745625404898,0.729306853899656,0.7112376585493113
cond-mat.mes-hall,0.4529251080694048,0.355890316865626,0.3952267167410724,0.4547971813706719,0.4671091171512388,0.3593706716031482
cond-mat.mtrl-sci,0.662575414191671,0.4842437147817494,0.5158226032373678,0.638740778908861,0.6714931564692013,0.5260186511583138
cond-mat.other,0.5698342263267943,0.5659248199026902,0.6099733228980235,0.5796549217518264,0.5646675892725059,0.5704617780729937
cond-mat.quant-gas,0.7283600370478038,0.7351038214403566,0.7516950807937408,0.7385201676961037,0.7143379339121295,0.7294548416314003
cond-mat.soft,0.525651517774022,0.5013838173009756,0.5187838498973304,0.5508179302762563,0.5237161635208774,0.51565815503479
cond-mat.stat-mech,0.4318318385296616,0.4313163958307308,0.4330385185816318,0.4444502983478667,0.4334013652271215,0.4318887867285683
cond-mat.str-el,0.4475102464924599,0.4189905528425471,0.4326654325929212,0.440356256640158,0.4416113707931409,0.4250265974709803
cond-mat.supr-con,0.525040877906985,0.5174620471003607,0.567954235742982,0.5362907754592644,0.5238763893596022,0.5184388338584259
cs.AI,2.805882074998972,2.340587913332858,2.065955772324473,2.797167828392443,2.822612797402236,2.0805410199272742
cs.AR,2.9726747863481413,2.488252654706543,2.796578299262716,3.0114866381630065,2.986297314704434,2.478478801888196
cs.CC,1.2270244938686523,1.3569225819125514,1.3504681713290876,1.4422207618735334,1.2054856121890007,1.3022099674740013
cs.CE,2.368760475529203,2.031630970703663,2.049772097724253,2.4232565378839634,2.4280117980078724,2.032039047548991
cs.CG,1.6319006126235869,1.5889897345575217,1.607348721804834,1.654729939767975,1.6227075306598755,1.552039011976729
cs.CL,3.1301742129181607,3.604761167531614,2.7092937574230658,3.029660692407751,2.9934618389006205,3.3048289827323254
cs.CR,1.6448189211700537,1.2861726033640084,1.3053561577807102,1.6336386686301112,1.636370454897047,1.2586479126975667
cs.CV,2.1755669195699365,1.863632675826408,1.7659805163261744,2.2850615525618645,2.1396683030519,1.7781484666943508
cs.CY,2.07935304801585,1.6032567713680137,1.573944660788084,1.955800213346146,2.1534755789652533,1.5677714952970414
cs.DB,1.675398208647458,1.6289813762658658,1.57371745005583,1.6753335463562309,1.7055994341990954,1.5340236717733358
cs.DC,1.371062077190535,1.048574499877119,1.0542228966767755,1.350500626684029,1.3765491756177717,1.0825658586614837
cs.DL,2.107882659569635,2.1565803170232667,2.198597724614408,2.1193157184954035,2.1420484770778203,2.1629924607283484
cs.DM,1.031902520052414,0.9874611413573556,1.0122204895968128,1.0072551850327458,1.017571966707026,0.9995257214008156
cs.DS,1.1088537913014878,1.0564018440568792,0.9790748051827716,1.1950767406845575,1.09613663479583,1.1724535820135509
cs.ET,2.657388572622828,2.523425645437636,2.6607667093744136,2.664489904291203,2.790896787568016,2.5250870028432915
cs.FL,1.5451125057114696,1.6232370323005223,1.555543417439064,1.544991664747322,1.5294777494592162,1.5170423340987649
cs.GL,3.2371469505616584,3.359259021403656,3.731039206770586,3.3878832668505323,4.032463057616098,5.851159454892716
cs.GR,3.400922251417282,3.4161506357571634,3.390210179918478,3.4550325715477896,3.3605526575307016,3.37238564091378
cs.GT,1.9104331864088149,1.9094540652275749,1.8904327490472128,1.8759488701521652,1.8789319931374744,1.6703202128006174
cs.HC,2.660106258864718,2.056267177132171,2.0971734407352205,2.828581035885775,2.6844667427325466,2.3118637197054883
cs.IR,1.9233240180999704,1.7252545389052505,1.7827460216893314,1.9299524347549752,1.9538791740538712,1.6411043353614925
cs.IT,0.8100398848831573,0.7082740091799321,0.8043296430747439,0.8455353915774427,0.8108453567292274,0.7414441211425854
