,Dummy,EST_CV,EST_NCV,Prophet,Prophet_Full,SARIMA_CV
astro-ph.CO,0.1519815802491088,-0.021159831410724084,0.005648890564605047,-0.04683494112684833,-0.13234944248614128,0.16820517542231872
astro-ph.EP,0.07769829264753136,0.05506511339218734,-0.010944349583685398,0.23890443040695364,0.040771041681590736,0.04181771405942747
astro-ph.GA,0.16318921685885346,-0.07728450176853119,,-0.2717298245215599,-0.32658714210534173,0.027843084854165534
astro-ph.HE,-0.09451361453622809,-0.22013488628338407,-0.12497097569407933,-0.15761882235818125,-0.20571459536849745,-0.16943554302356378
astro-ph.IM,-0.20810430702550475,-0.1825627780540645,-0.15909208536067554,0.17874036770206636,0.05431606212276818,-0.10264285040401333
astro-ph.SR,0.06610459574794791,-0.04161326590142833,-0.07336875751828997,-0.06684585148734412,-0.09575517651031906,-0.023306430143207102
cond-mat.dis-nn,-0.028476431573936756,-0.016600683534650273,0.03942010208606339,0.8430711144693672,0.677186848472019,-0.011567063829728164
cond-mat.mes-hall,0.036317942781750434,,,-0.06072623242037656,-0.11350958614885664,0.055852698094346065
cond-mat.mtrl-sci,0.2751017342076021,0.1992063894599806,,-0.23870896623877302,-0.29849303571199604,0.22068095360755735
cond-mat.other,0.15431123020848625,0.12397087023008235,0.09462080016639696,1.706260564392068,1.5441297797959073,0.14385546833233376
cond-mat.quant-gas,-0.15076478193758402,-0.24249720822647058,-0.24098955567600322,0.8716852193367912,0.7592142614047971,-0.22531316415770075
cond-mat.soft,0.1657965790680025,0.013949846468627847,-0.04705881320742189,0.3408301947820347,0.2938101144295201,-0.002139788946879273
cond-mat.stat-mech,0.08492844400718219,,,0.06514959639771772,0.036764492519618164,0.0758762398142287
cond-mat.str-el,0.366193619730454,,0.27530110498924554,0.06307774003350147,0.029000391089744615,0.3514442562474722
cond-mat.supr-con,0.1553545480199532,0.09427902527121845,0.05474586688070959,0.3410527563726773,0.29627673413050615,0.11527770995822106
cs.AI,-0.6781451710035813,-0.7147959341941867,,-2.4116650872696823,-2.436414635271936,-0.8611159031947748
cs.AR,0.5601001066708742,0.4328157717329173,-0.13480790679937948,4.472763119424461,4.473693272586207,0.5400955289078397
cs.CC,-0.08956250126444654,-0.32629080732770466,-0.14164938191859378,2.4278492923943964,2.631068279562633,-0.26601467932999023
cs.CE,-0.23489701261162654,-0.23047193575497538,-0.13627466011111888,2.757505559721575,2.686145530372873,-0.17022410435466018
cs.CG,-0.2764225976329018,-0.1842859072975631,0.08139223228568726,4.152179772127534,4.079574958998272,-0.11229499115184916
cs.CL,-1.8069091376583142,-2.529576449756587,-0.2654912708222481,-2.447310321611471,-2.409881325501655,-1.1721255458472681
cs.CR,-0.6002012260192351,0.1146313908819594,0.13536394618704817,-0.4278661460882769,-0.4280146130163194,-0.20180468078210256
cs.CV,0.6193656139748187,0.5403408739282631,,-1.9080321515992633,-1.749899742574875,-0.6034340760681705
cs.CY,-0.11748421253834129,0.30995625696837115,0.30217870251064527,0.5773325152754314,0.4617772705206322,0.052000970892341014
cs.DB,-0.15734045593894153,-0.13071844793484644,0.15356052249989993,4.006628744329732,4.137263879537424,0.09545916384317343
cs.DC,-0.008169738845958063,0.11237926390246233,0.22764001396504918,0.917242681264439,0.9496671099957459,0.06407536210060494
cs.DL,0.11859009844797619,0.016686453084306052,0.2121420073196778,8.034582935519495,8.236604088898014,0.06939239297532707
cs.DM,-0.21558141499694372,-0.19168091182710123,-0.1591716142168298,2.6673862015175125,2.725977086755509,-0.22711120452808586
cs.DS,-0.3234145514637715,-0.2682000809999432,,0.8010285637508077,0.9322355787748919,-0.39619375368043286
cs.ET,-0.11191898819531287,0.31186669846843973,0.29957336624382647,6.639622382737143,6.637433015572091,0.4099323613742851
cs.FL,-0.06838241440155635,-0.15683938692864707,-0.06225094506818829,7.755405974752557,7.867258910687347,-0.04092585282341066
cs.GL,-3.0347431044078124,-2.5895081782609113,-1.8686732007201707,227.58947268947335,228.57232298424645,-5.8511594548927155
cs.GR,-0.47565672390241653,-1.2564670046727877,-1.2381565016058436,3.108050785423945,3.2359629452039598,-0.7633300835635444
cs.GT,-0.5669698777585845,-0.38864657921393175,-0.15174674515059716,1.8298114862329131,1.8401485803183892,-0.32587726543659157
cs.HC,-0.38443612493378865,,,-0.6923115662385726,-0.539481510345444,-0.22362424005975257
cs.IR,-0.3258635951481559,,-0.17041259623495675,0.41796134850157074,0.40138146943510056,-0.09050995817698615
cs.IT,-0.1623473532143873,-0.12341607216141215,-0.29924535957586895,0.09637882518994778,0.13356427510317026,-0.051049729404702426
cs.LG,-0.624612631357006,0.06884663000164903,0.2270539035198107,-1.5486607613463885,-1.4121782638700309,-0.3864072984307231
cs.LO,-0.36220834167738536,-0.43787200059051967,-0.4887522122844077,1.4970145171185063,1.602423630253367,-0.4484972757659367
cs.MA,-0.09347655903022067,0.16724022033270414,0.6944151920034982,3.223970080347905,3.0425929725301026,-0.11195398902670695
cs.MM,-0.7722232249112495,,,3.9242012186476267,4.014471043382884,-0.9187366209457817
cs.MS,-0.3109636199379511,-0.32842403453613866,-0.3477087235406584,19.082435340131717,19.220326755003033,-0.3633131470816875
cs.NA,0.05799402453835745,,,0.19443988002480217,0.23994816860267343,0.03823321874348329
cs.NE,0.15783711884735996,0.22477553652326399,0.2032060971458276,1.8838761999823341,1.9183931680042887,0.25267884416500896
cs.NI,-0.12372641243410243,-0.19871603091913115,-0.23149375461827026,0.8825740263738724,0.899458532380913,-0.21595783426364012
cs.OH,-0.0016873195576432298,0.044877700711993596,0.13986960277327798,20.268983854716037,20.369537029061497,0.09321862983202567
cs.OS,-0.36436488210263374,-0.765551768139372,-0.07027141981113694,39.969387246375206,39.867957946369714,
cs.PF,-0.0431848245339177,-0.24098665493495797,-0.1598021699817942,8.668048881044141,8.564462822640287,-0.21035222409053023
cs.PL,-0.14408929092625677,-0.42672992502237195,-0.4668263838325928,3.470548466369319,3.540698766424796,-0.23662189926951105
cs.RO,-0.21098768093687958,1.4387406693555773,5.9479803572614784,-2.015686684872887,-1.4173288455811688,-0.7367472646801478
cs.SC,-0.5127871024297059,-0.4470766371623771,-0.36751964419801864,13.982317089894122,14.097135628216872,-0.4456644271097727
cs.SD,0.8782655278951932,,0.19903931784567153,1.4219988496848706,1.0784259425500846,-0.10231399759701953
cs.SE,0.1458115280165333,-0.15556095830375982,-0.38646208659297,0.22702095856574545,0.2108718215188099,-0.30511494238167614
cs.SI,-0.35695230609210893,-0.08401697340068826,-0.09049421161945193,0.951324032144772,0.9274721203132315,-0.14410543704735335
cs.SY,1.1830498258344861,0.366161678836014,,-0.26678528651002353,-0.11439639506560062,0.4300206777723161
econ.EM,0.43717419686114223,0.7331645226713079,0.785629996170353,8.05983522877725,8.08300442279245,0.7904367447314709
econ.GN,2.3175703898674,2.1506423197779636,2.1081672443597173,6.475568629751804,6.384547858657856,2.2168654701376678
econ.TH,0.001298838971642624,-0.31138501665486995,-0.28255537905247197,10.893977921049238,10.777287588478018,-0.012269322844028707
eess.AS,0.7973752955845765,0.1434076652788474,0.09383586848910763,0.7979778305352112,0.38130274339671866,-0.06415852843266623
eess.IV,0.37498600263157766,,,-0.10142024463163746,-0.01656622989289791,0.13760097601735244
eess.SP,-0.22246087212889853,,0.1119775843037929,-0.35920049118590813,-0.3813409048578662,-0.0022529181907806617
eess.SY,1.542851746617357,0.4532874101563473,,-0.36581853585418056,-0.16007511323651347,0.5597747762964187
gr-qc,-0.032654282311463834,,,-0.04441621625254144,-0.03546930581068469,-0.06088089083036341
hep-ex,0.21715221046153166,-0.13027575275050485,-0.020206404011346768,0.2214494439350554,0.24450952687518113,0.12097151134614359
hep-lat,-0.3905459589074699,-0.30831038793731624,-0.42416306843414386,0.723973891616414,0.7282549315298097,-0.32010665812818784
hep-ph,0.010185867555470629,-0.11839694033756715,-0.07156075574204679,-0.14691535307058906,-0.11962550358019042,-0.011305683511459608
hep-th,-0.15238816075511596,-0.11905937086076623,-0.11455394338071623,-0.14339318235080872,-0.11545488032358342,-0.14280341682443248
math-ph,-0.15220938577869408,,,0.06019662010641197,0.07639372268942302,-0.1489045639253147
math.AC,0.561024318406345,0.43683105358668806,0.4602087823569988,2.5142733147680056,2.53635561431174,0.4695123126098487
math.AG,-0.21603531597844788,-0.12241633354607367,-0.06378337065946188,0.2583589186334855,0.2663757419038276,-0.09954937902124855
math.AP,-0.2142207972973988,-0.045466705288265796,,-0.027836805378919416,-0.020578111108796704,0.036378002578309365
math.AT,0.34749055182496746,0.3814901373771642,0.5195985295064933,1.9222527831302028,1.9082709094883086,0.3780934646722921
math.CA,-0.16484978263864425,-0.10404328445343713,-0.13626898438237667,0.9442636547195585,0.9480149466390829,-0.08903504384155658
math.CO,-0.0009214159970274416,0.007583404893899581,-0.028422837605404372,-0.016614776112508167,-0.00680517644714862,-0.004940736894923747
math.CT,0.039471705058014006,0.11669744316522279,0.12748338077002974,3.2487749227072604,3.2464527746565945,0.15528391373253347
math.CV,-0.00880306557898436,-0.04884742420800248,-0.07266289569888928,1.5929584419862728,1.601027421829145,-0.04625384186437176
math.DG,0.15286128665702503,,,0.3892836770926492,0.3865938785999654,0.1291515685539717
math.DS,-0.024898578187066867,,,0.4570682191895299,0.4816851736707327,-0.04528356254241572
math.FA,0.11471703809993727,,-0.02324026971707782,0.5409008807802894,0.542359511936455,0.09433932826903535
math.GM,-0.03499391910522731,0.10069806019895311,0.18278746925474,8.331348086426317,8.294374048380876,0.0264825925461194
math.GN,0.3847414957912032,0.15734514611118589,0.23601470157329052,5.9364615333284485,6.027471495588267,0.1846765843965008
math.GR,-0.0875510711073606,-0.12725064549803156,,0.8717770647389381,0.8918419883041843,-0.07830733649360877
math.GT,-0.02352129245404244,-0.03853264373204146,-0.03442073732139328,1.1215048107291712,1.1412563116129124,-0.07874352122842432
math.HO,-0.3825240421258189,-0.4661341842860345,-0.39427246522640536,8.470527280734759,8.409684825585789,-0.5447762110194356
math.IT,-0.1623473532143873,-0.12341607216141215,-0.29924535957586895,-0.026559462955654367,0.0024651940259196037,-0.051049729404702426
math.KT,-0.2358590246651615,-0.17941398992391622,-0.049955430616125174,5.2775050302626205,5.275165873975299,-0.19480592169772293
math.LO,0.15928528098061467,0.17707063874551154,-0.027675442524087046,1.7904939582550126,1.7792087231933884,0.16860645762299087
math.MG,-0.17655456912432999,-0.1593603706730875,-0.012486122255198184,2.202156472520484,2.1823327410415714,-0.15569023532873605
