,Dummy,EST_CV,EST_NCV,Prophet,Prophet_Full,SARIMA_CV
astro-ph.CO,1.331987861534882,0.9752925616949553,1.0294239002963683,1.2211635474301632,1.3119721539917002,1.3897008823248473
astro-ph.EP,1.0928195152589284,1.068838537993419,0.992272065488344,1.2672832875964526,1.329841450233653,1.0551179525382222
astro-ph.GA,1.2113507795839658,0.9037395394620014,,1.0436219418931707,1.07650855182107,1.0353278102704608
astro-ph.HE,0.8759473367496885,0.7143401165397202,0.8312045241071696,0.8173191553160972,0.8485168831619113,0.7665574227970151
astro-ph.IM,0.7872780546501664,0.8042186638622543,0.8341875939275392,0.8558942635090908,0.8784151870263313,0.8893914460171679
astro-ph.SR,1.107509951775935,0.9349837561676456,0.8838441356014434,1.0908156760743153,1.1505426726239323,0.9614103914947493
cond-mat.dis-nn,0.9845965034469405,1.0027248747511235,1.079049492394797,0.9447877284959018,0.9746704834346772,1.0131790558813567
cond-mat.mes-hall,1.0825193817942909,1.1818508310295543,,1.0732116226396742,1.0449242009394046,1.1381040409092904
cond-mat.mtrl-sci,1.4231952302979223,1.3779099283107237,,1.3173626685601758,1.2517958884476015,1.4081338912618984
cond-mat.other,1.2599680890275988,1.2187879562566448,1.158415862658061,1.1689962302988692,1.2079429245303575,1.2514249070260017
cond-mat.quant-gas,0.7785678848753903,0.6579459315778997,0.6602416269797455,0.7883255383984581,0.8144708716726254,0.6728775992668797
cond-mat.soft,1.3095160466359865,1.0567604956724064,0.9017897710854396,1.3396365772505157,1.4094266471830903,1.0349805175549875
cond-mat.stat-mech,1.1815881975108773,,,1.2119061860304676,1.2462996124153454,1.1632613834202272
cond-mat.str-el,1.806042943127557,,1.6021225491076636,1.7369152834534614,1.7477098112184715,1.810212957808748
cond-mat.supr-con,1.2852208354496895,1.1685474760749088,1.0791821759957263,1.2136356525244911,1.2423753871242955,1.211347507142807
cs.AI,0.7868515237829674,0.5750051260049216,,0.822687950602097,0.8128598462661853,0.4601357012324169
cs.AR,1.2718551503213185,1.2765895464399533,1.0299503863948982,1.1175347439826468,1.125437513609781,1.3285389096405245
cs.CC,0.9973269022329435,0.7933324472607401,0.9129402303989228,0.8980414720378594,1.085396662043472,0.8384078369339225
cs.CE,0.9214980247995853,0.9151428389107198,0.9511585748443749,0.8910219137958938,0.8877711522342742,0.949921234152481
cs.CG,0.864077571661356,0.9052023011057596,1.0470674989039626,0.8101030477154757,0.8262961775525723,0.9499543287994477
cs.CL,0.4246190092653335,0.22347230134408716,0.7906742104585185,0.6248107492774455,0.6318928621868246,0.5641320075668332
cs.CR,0.6301323857506829,1.0726881404948787,1.086255925516708,0.75694160680058,0.756815987678014,0.7995920117076623
cs.CV,1.2928038406676174,1.237709092295845,,1.0961037617274025,1.1715440942684179,0.651253239934805
cs.CY,0.9696785623225979,1.0604363376858053,1.0516504661916917,1.1407082643777409,1.0399952101954013,0.9102651756112371
cs.DB,0.9590159082154056,0.9372368133108625,1.140889348857089,0.8245952274851478,0.8046411977241676,1.0960718429489928
cs.DC,1.033250128281792,1.0811216576169307,1.169880166620215,0.9811356587709195,0.9616769942879666,1.061353690230609
cs.DL,1.1190732949646247,1.0817009890427076,1.1843715436252877,1.1057088171566902,1.0928467621028328,1.1342650818692503
