,Dummy,EST_CV,EST_NCV,Prophet,Prophet_Full,SARIMA_CV
astro-ph.CO,1.297657111279566,0.962893282858534,1.0100521888046017,0.9137367036611848,0.7378957990514068,1.360707978942999
astro-ph.EP,1.090655575310174,1.0648437033032216,0.9869627089430338,1.2686855844434355,1.048190124607996,1.0494574837320927
astro-ph.GA,1.2092887094267826,0.9053022502818724,,0.6631962848242317,0.5825056741810728,1.0350964983881032
astro-ph.HE,0.8706488283582677,0.7104232416236513,0.8275362172017735,0.7918405721588897,0.7170543640681921,0.7603787044243818
astro-ph.IM,0.7874080131202406,0.8039446248505395,0.8341503867109235,1.1830121975767345,1.0570989256397396,0.8895087140105312
astro-ph.SR,1.1075099517759348,0.9348685282122771,0.8838426486141204,0.8964576920597503,0.8432972272614503,0.9614105338319164
cond-mat.dis-nn,0.9608971520876349,0.9762749232469936,1.0544624307130717,2.1198028946874223,1.9285348750680902,0.9837367106610734
cond-mat.mes-hall,1.0801853157060686,,,0.8664762340053224,0.7569955670291382,1.1554180752847412
cond-mat.mtrl-sci,1.41520063726364,1.4113763036651157,,0.6262819376483972,0.5554786629821942,1.419530663259961
cond-mat.other,1.270800213604562,1.2190589030030508,1.1551228498270174,3.9435798789311183,3.734581918868939,1.2521737193651679
cond-mat.quant-gas,0.7930078885867141,0.6701184225225173,0.6794051712809747,2.1803133583421435,2.06282226571239,0.6911211615871988
cond-mat.soft,1.3154115863112157,1.0278226898979748,0.9092901345777533,1.6187710603594463,1.5610102091451064,0.9958503731086442
cond-mat.stat-mech,1.1966701767436925,,,1.1465846611868529,1.0848278188979676,1.175684671947538
cond-mat.str-el,1.8182910281957623,,1.6362909635266982,1.1432425203056582,1.0656694845462413,1.8268759139749315
cond-mat.supr-con,1.2958903859814805,1.182195053336797,1.0963913347861427,1.63594745980967,1.5655470262606819,1.2223554688221925
cs.AI,0.7583130178399141,0.6946083801755774,,0.13781895287431237,0.13682293316523397,0.5861096248778237
cs.AR,1.1884162065904773,1.1739436591835817,0.951795411258494,2.4852342569757595,2.4980736347174415,1.2179141207487332
cs.CC,0.9270083835229178,0.7595361653810748,0.8951109067759909,2.683410304841591,3.1825795786852775,0.7957205934723417
cs.CE,0.9008354727975827,0.8865581697274725,0.9335171650241424,2.137933816173456,2.1063148591686387,0.9162299048534617
cs.CG,0.8306130927982799,0.8840232235050403,1.0506375692975292,3.5092794131166496,3.514054370191595,0.9276467986401795
cs.CL,0.4227448650617465,0.2982679483621012,0.9020072038719164,0.19221636675540416,0.1949517130351298,0.6453294400492117
cs.CR,0.6350958647823204,1.0891259777903362,1.10369886056016,0.7380900964794961,0.7384366041714875,0.8396655023646847
cs.CV,1.2846915939029144,1.2899395792621282,,0.16499748137633313,0.1821630763614535,0.6606390932080162
cs.CY,0.9434996319405949,1.193329142595103,1.191988136583749,1.2951899234573059,1.2144334837279727,1.033168718176298
cs.DB,0.9060877258153679,0.9197544859386336,1.0975782040762476,3.3915409280999325,3.4256949179161604,1.0622279601023512
cs.DC,0.9940413063843916,1.1071733710057148,1.2159315783053455,1.679187157074191,1.6898897088580593,1.0591884194277377
cs.DL,1.0562602941437873,1.0077374596033308,1.0964896874697183,4.791121287593527,4.845199666131916,1.0320816619730429
cs.DM,0.791083546354753,0.805885108994144,0.8427500570747871,3.6481732148450505,3.678903483924649,0.7727810303772934
cs.DS,0.7083343593169553,0.746119260858179,,1.6702737460122994,1.8504738817971658,0.662081501768269
cs.ET,0.9578838453102666,1.123588622090885,1.1125891139528954,3.4918924902075728,3.3782438122177716,1.1623438562365156
cs.FL,0.9557427603823136,0.9033786293635949,0.9599812230437941,6.019707323806776,6.143755058528316,0.9730226033225872
cs.GL,0.06252538091257435,0.22914304560566653,0.49915476703403305,68.17748362712824,57.683054430602354,2.275523502503258e-17
cs.GR,0.8601389009395337,0.6321980092091866,0.6347847372590874,1.8995720651141639,1.962925826486442,0.7736527891997805
cs.GT,0.7032244405132217,0.7964619383668643,0.9197290962997344,1.975405841463307,1.9793587990620545,0.8049013219506008
cs.HC,0.8554809140978231,,,0.7552442169924348,0.7990358748880233,0.9032710111094955
cs.IR,0.8305727001370925,,0.9044100538373527,1.2165656215017728,1.205427988979647,0.9448481390081459
cs.IT,0.7995810376203824,0.8257509515218436,0.6279568182618118,1.1139855600960027,1.1647222543666518,0.9311482444205864
cs.LG,0.6307672466504605,1.0489886740815704,1.175080851307606,0.13870425969371264,0.15203451032315593,0.6941016905894102
cs.LO,0.7609464038237633,0.7086281282129684,0.6884909968686326,1.9677731138314751,2.0805773517343753,0.7019859931965435
cs.MA,0.9665703767167295,1.0736021897704824,1.3053912601090818,2.2705266231316794,2.090954315817675,0.9539879483951772
cs.MM,0.7193412577966672,,,2.438123722985884,2.4819561565020822,0.6462955764015721
cs.MS,0.8521738364523717,0.848948182868393,0.8403240490032919,10.1214426022259,9.992652196955245,0.8323331028094312
cs.NA,1.0369793732667978,,,1.121910262326088,1.1533978914825156,1.0329656594868175
cs.NE,1.1272773605234003,1.2151588004718414,1.1902002031459096,2.5068016393998427,2.549597718958052,1.2445188339466071
cs.NI,0.8913687472018623,0.77888476186408,0.7448926462523905,1.7703643186478195,1.7882109634622643,0.7573946145876504
cs.OH,0.9985204033388252,1.0407039712003285,1.122879523513455,18.65649113978539,18.844936630494512,1.0845916395225232
cs.OS,0.9314449014685381,0.859097598413557,0.9875058891029994,8.498445855881334,8.16920951853426,
cs.PF,0.9794152309825594,0.8816783175823566,0.9241265669757959,5.261028504034479,4.976148881125945,0.8988297537221263
cs.PL,0.9256465675784091,0.7964572211588972,0.7829379971726675,2.746162098191185,2.844620640543793,0.8768474243725678
cs.RO,0.9204414121991819,1.5936471120395042,3.548633839901999,0.3689904977402893,0.4544698628454436,0.7005551204068101
cs.SC,0.8084610467561298,0.8326255987034269,0.8659415165713488,6.082160540013801,6.331991442147517,0.8344875211944491
cs.SD,1.4992319827235008,,1.174562790476468,2.0562362689795832,1.6380572986681314,0.9237349397212616
cs.SE,1.0706825209323017,0.9139503435274758,0.8067551900045006,1.1084469020574834,1.0999735693941932,0.8424994423597746
cs.SI,0.6986750212304048,0.9205966142847204,0.915949716579956,1.8156732658022525,1.7804985120482475,0.8632384613394716
cs.SY,1.8688105774955086,1.3244175245526724,,0.8244388109120301,0.9163513438550627,1.3614918275543757
econ.EM,1.1637120728362471,1.3120595305970875,1.3331565877967206,3.98300476722689,4.024925374223595,1.3390319504635733
