,Dummy,EST_CV,EST_NCV,Prophet,Prophet_Full,SARIMA_CV
astro-ph.CO,1.297657111279566,0.962893282858534,1.0100521888046017,0.9137367036611846,0.7378957990514067,1.360707978942999
astro-ph.EP,1.0906555753101743,1.0648437033032216,0.9869627089430338,1.2686855844434353,1.048190124607996,1.0494574837320927
astro-ph.GA,1.2092887094267826,0.9053022502818724,,0.6631962848242317,0.5825056741810728,1.0350964983881032
astro-ph.HE,0.8706488283582677,0.7104232416236513,0.8275362172017735,0.7918405721588897,0.7170543640681921,0.7603787044243818
astro-ph.IM,0.7874080131202406,0.8039446248505396,0.8341503867109235,1.1830121975767345,1.0570989256397396,0.8895087140105313
astro-ph.SR,1.1075099517759348,0.9348685282122771,0.8838426486141204,0.8964576920597503,0.8432972272614503,0.9614105338319164
cond-mat.dis-nn,0.9608971520876349,0.9762749232469936,1.0544624307130717,2.1198028946874223,1.9285348750680902,0.9837367106610734
cond-mat.mes-hall,1.0801853157060686,,,0.8664762340053224,0.7569955670291382,1.155418075284741
cond-mat.mtrl-sci,1.4152006372636403,1.4113763036651157,,0.6262819376483972,0.5554786629821941,1.419530663259961
cond-mat.other,1.270800213604562,1.2190589030030508,1.1551228498270174,3.9435798789311183,3.734581918868939,1.2521737193651679
cond-mat.quant-gas,0.7930078885867141,0.6701184225225173,0.6794051712809747,2.1803133583421435,2.06282226571239,0.6911211615871988
cond-mat.soft,1.3154115863112157,1.0278226898979748,0.9092901345777533,1.6187710603594463,1.5610102091451064,0.9958503731086442
cond-mat.stat-mech,1.1966701767436925,,,1.1465846611868529,1.0848278188979676,1.175684671947538
cond-mat.str-el,1.8182910281957623,,1.6362909635266984,1.1432425203056584,1.0656694845462413,1.8268759139749318
cond-mat.supr-con,1.2958903859814805,1.182195053336797,1.0963913347861427,1.63594745980967,1.5655470262606819,1.2223554688221925
cs.AI,0.7583130178399141,0.6946083801755774,,0.13781895287431237,0.13682293316523397,0.5861096248778237
cs.AR,1.1884162065904773,1.1739436591835817,0.951795411258494,2.4852342569757595,2.498073634717441,1.2179141207487332
