,Dummy,Weekday_Linear,EST_NCV,EST_CV,SARIMA_CV,Prophet,Prophet_Full
astro-ph.CO,0.5117039275993666,0.46554285724519934,0.5629581877101562,0.5720549748098053,0.4680108508427518,0.5434879464995821,0.5058702402438056
astro-ph.EP,0.8570713095327017,0.8375207244858028,0.839465003570476,0.8491984150341847,0.8455285407727594,0.8891598367728897,0.847332139441353
astro-ph.GA,0.7797325393510701,0.7503313235328823,0.8159654708035106,0.8161177369423661,0.79332849555673,0.8067899341857843,0.7821430460450076
astro-ph.HE,0.730560531083529,0.6884207027372448,0.7248974228318531,0.7600337393677119,0.7064839047703375,0.7550582241445492,0.7272967246952678
astro-ph.IM,0.9790209513154963,0.9296261227714133,0.9592082707550275,0.9309423049423193,0.929099551268304,0.9761682934525224,0.9511411630004388
astro-ph.SR,0.6148598521705705,0.5807529808609574,0.63162253073531,0.6389053323109773,0.6039486768197663,0.6455795345053817,0.6120661954981726
cond-mat.dis-nn,0.7283120277411251,0.6952716079045964,0.7228548707413056,0.6995854427990286,0.7104750028536149,0.7528849416286362,0.7298019852960506
cond-mat.mes-hall,0.4529251080694048,0.35588999356448814,0.39522671674107235,0.35587849077403716,0.35937037284392237,0.4547971813706719,0.4671091171512388
cond-mat.mtrl-sci,0.663584194721173,0.5348809842348965,0.5165321997840432,0.48437117138331304,0.5273985335695643,0.639366015894233,0.672854838922385
cond-mat.other,0.5738938437620971,0.5598840528256214,0.6087029513203118,0.5659515124736723,0.5707985413787681,0.5880217147100442,0.5690626219754339
cond-mat.quant-gas,0.7283600370478038,0.7188939464476616,0.7516950807937408,0.7351035481807101,0.7294544976138553,0.7385201676961037,0.7148129283267506
cond-mat.soft,0.525651517774022,0.4986284850200586,0.5187838498973304,0.5013824265763227,0.5156581284919183,0.5508168181029369,0.5235422207819111
cond-mat.stat-mech,0.43205165453406197,0.41786653722167977,0.43302933546468464,0.43205129984551394,0.4320971131598925,0.4457346351439477,0.43343394820775966
cond-mat.str-el,0.4493677739205447,0.41525254701791464,0.43680444252202444,0.4219486357422232,0.427252533353235,0.4454104099531693,0.44265938400698435
cond-mat.supr-con,0.525040877906985,0.5174612404222159,0.567954235742982,0.5174611984505045,0.5184374932162543,0.5362907773815205,0.5238848212027335
cs.AI,2.8143342808211234,2.1604112685620276,2.067371359816875,2.361495094071208,2.0883695956607866,2.7990131580364386,2.8328553923172093
cs.AR,2.9836352816054856,2.500084704400462,2.797229649997738,2.494895632307075,2.4851285328553114,3.0187759155237623,2.9975782121170167
cs.CC,1.2110248823412364,1.1713203810005894,1.3540566777970242,1.3631396241756173,1.295178090190867,1.4408682447007886,1.1921535091581823
cs.CE,2.3601865788856844,1.9862770984534608,2.0406032982762583,2.021363675442304,2.024118468489114,2.4138473069033504,2.4226861185961517
cs.CG,1.6314470549213569,1.5505423891787615,1.606901987863254,1.5885365139105847,1.5516067767429769,1.6542700370609802,1.6218508994400238
cs.CL,3.129036159569378,2.823243507263438,2.7065606961725814,3.6013669957587773,3.3011334226974296,3.0268874126244714,2.9929627401000864
cs.CR,1.6439974037960072,1.262916972163431,1.2917376180859412,1.2740429620055291,1.2527956707596217,1.6356279804075213,1.6358994680017163
cs.CV,2.1758418067216527,1.6994943710313164,1.765841219458372,1.864452190139704,1.7781272396060839,2.2863961377285125,2.139166096798262
cs.CY,2.094403826492533,1.7041213965858473,1.5604072819627854,1.5942946961431932,1.5591607025501073,1.9796337539937199,2.1713413306946725
cs.DB,1.7002413335184656,1.521404281748102,1.5409106913628423,1.6370907608010212,1.551535416650721,1.6923209625857767,1.7342882679488103
cs.DC,1.3727816337537224,1.0676570815274808,1.054993671698573,1.049368335283279,1.0845832365540344,1.3511560121627595,1.3784954324264898
cs.DL,2.103388604526063,2.150169297554804,2.1886154165355967,2.150169532199111,2.1565848305153006,2.114362645024153,2.1392472397241384
cs.DM,1.0280617313637432,0.9982580024792099,1.0102216684255354,0.9832587703915265,0.9971528190177393,1.0049184052782323,1.0140551337155892
cs.DS,1.1112106562748805,1.0187556716733026,0.9790366078198974,1.05964722909527,1.1781672706413513,1.197564341566908,1.0984021740436416
cs.ET,2.7111026122316835,2.5514207727519937,2.6960942056691546,2.551424693411305,2.552664411050861,2.756735037288874,2.8539798223583794
cs.FL,1.5240429539692073,1.567888839830544,1.5397838323691284,1.5960834099788448,1.5058928700404968,1.5282646068860655,1.5106881245736692
cs.GL,3.2371469505616584,3.3593315712608605,3.731039206770586,3.359261785093533,5.8511594548931525,3.387882077407917,4.032708230531087
cs.GR,3.4383824800992766,3.3161465265216084,3.425094971341481,3.451272196460358,3.414041049314251,3.49405887726814,3.3978729207276523
cs.GT,1.90966887757915,1.740988067278554,1.8898884515401044,1.9077340924696669,1.6694424494031952,1.8827777244787383,1.8789307328604636
cs.HC,2.699979501070866,2.2508200799433022,2.0985732287056074,2.062355430074203,2.329470017590682,2.848325111094043,2.72750422628539
cs.IR,1.9318339122925325,1.6369969502165573,1.7743975168745019,1.7225737645267833,1.6392246330996858,1.937267820991377,1.9644521556717596
cs.IT,0.8137118079905139,0.688094444634623,0.7981788504032334,0.7071695738434484,0.7393368446354773,0.8509690600281589,0.8125288444514502
cs.LG,1.6922384079610484,1.33241937682184,1.293622782681357,1.4024791928277787,1.2639451885960304,1.791214066252104,1.6658214581866178
cs.LO,1.5200296851831445,1.4951331036207587,1.5725363990080197,1.5074931080807155,1.5120891559638496,1.5467537245607539,1.4872514475003402
cs.MA,2.795702305460682,2.6104310739681384,2.2739754430577976,2.273842748762797,2.432317623379098,2.5340293185795395,2.78519326257292
cs.MM,2.735209550624831,2.6283850716245323,2.347810677831196,2.4086322441383436,2.5794911631761948,2.7180696535612032,2.6915154204693574
cs.MS,2.1064037684876524,2.180556893604642,2.181295615384146,2.1805593218279467,2.1773453735938246,2.1013663845355506,2.1377592512443644
cs.NA,1.5720124280229733,1.1701653291262875,1.221644209701284,1.1625206397796435,1.1694393953163504,1.5907271088565826,1.5684886162624176
